óreirðum 	 óeirðum
Trykjaráninu 	 Tyrkjaráninu
hljómsveitir 	 indíhljómsveitir
Sykursýki 	 sykursýki
Grenjaðastaðakirkju 	 Grenjaðarstaðarkirkju
kvikarsilfur 	 kvikasilfur
tendur 	 stendur
íraks 	 írak
Prinsessa 	 prinsessa
Nestoríus 	 Nestoríos
steingerfingi 	 steingervingi
júgólslavnesku 	 júgóslavnesku
oftas 	 oftast
Samsteypustjórn 	 samsteypustjórn
Jafnigildi 	 Jafngildi
Rökrásir 	 Rökrás
Stundagyðjurnar 	 stundagyðjurnar
Suður-Þingejarsýsla 	 Suður-Þingeyjarsýsla
taknmálið 	 táknmálið
Yggldrasils 	 Yggdrasils
akavajo 	 Akavajo
Venesúelu 	 Venesúela
storkubergfræði 	 storkubergsfræði
myndbreytingarbergfræði 	 myndbreytingarbergsfræði
setbergfræði 	 setbergsfræði
Dyflinarsýsla 	 Dyflinnarsýsla
Sjaldgæft 	 sjaldgæft
hagsvöxtur 	 hagvöxtur
hundruða 	 hundraða
Eðalkarpan 	 Eðalkarpann
Mið-perskneska 	 miðperskneska
perskneska 	 miðperskneska
Fornpersnesku 	 fornpersnesku
upphafslandi 	 upphafslandinu
loðréttum 	 lóðréttum
Mið-perskneska 	 miðperskneska
perskneska 	 miðperskneska
Fornpersnesku 	 fornpersnesku
upphafslandi 	 upphafslandinu
loðréttum 	 lóðréttum
Stúdent 	 stúdent
Fjölbrautarskólanum 	 Fjölbrautaskólanum
Stjórnmálafræðingur 	 stjórnmálafræðingur
Karldýrin 	 Karldýrið
Stundaði 	 stundaði
skólnn 	 skólann
Karpatíufjöll 	 Karpatafjöll
málmfilmu 	 málmfilma
Venjulega 	 venjulega
Melagræða 	 Melakræða
gruithttpsenwikipediaorgwikiGruit 	 httpsenwikipediaorgwikiGruit
gómfillan 	 gómfyllan
Wikipedia 	 Wikipediu
danmerkur 	 Danmerkur
þýskalands 	 Þýskalands
Bandaríkjin 	 Bandaríkin
Plötusnúður 	 plötusnúður
Skemmtistaðnum 	 skemmtistaðnum
Verkfæri 	 verkfæri
Teletext 	 teletext
arvaníska 	 Arvaníska
Gríkklandi 	 Grikklandi
mið 	 mið-
Fimmund 	 fimmund
fimmund 	 Fimmund
Vesturnorrænt 	 vesturnorrænt
Fimmund 	 fimmund
fimmund 	 Fimmund
Vesturnorrænt 	 vesturnorrænt
Rhódos 	 Ródos
gamlann 	 gamlan
november 	 nóvember
menntagyðjurnar 	 Menntagyðjurnar
rómaveldis 	 Rómaveldis
Ondarroa 	 Ondárroa
Ondárroa 	 Ondarroa
Norðurpólinn 	 norðurpólinn
Hanover 	 Hannover
Sextánundarkerfi 	 Sextánundakerfi
Frjógvun 	 Frjóvgun
stundum 	 Stundum
fræðiheiti 	 Fræðiheiti
Tékkneska 	 tékkneska
Indóevrópskt 	 indóevrópskt
vestur-slavneskra 	 vesturslavneskra
tabuilforme 	 tabuliforme
Baldurrson 	 Baldurson
alemanníska 	 Alemanníska
alemanníska 	 alemannísku
germanskt 	 Germanskt
indóevrópskt 	 Indóevrópskt
Einsteins 	 Einstein
Starfsemiskenning 	 starfsemiskenning
Eft­ir 	 Eftir
rit­verka 	 ritverk
leik­rit 	 leikrit
skáld­sög­ur 	 skáldsögur
þýðing­ar 	 þýðingar
debitkort 	 debetkort
tónlistarstefnu 	 tónlistarstefna
Lagarfljóts 	 Lagarfljótsbrú
Lagarfljótsbrú 	 Lagarfljóts
Heimsmiðstöð 	 heimsmiðstöð
Baáí 	 Baháí
Gralinn 	 gralinn
gralurinn 	 gralinn
gralinn 	 Gralinn
gralinn 	 grallinn
Skipulag 	 skipulag
jökular 	 jöklar
ljóstillífunarlagi 	 ljóstillífunarbelti
Guðs 	 Guð
Blómlaukurinn 	 Blómlaukur
þormóðsstaðaveg 	 Þormóðsstaðaveg
lýrufuglar 	 Lýrufuglar
milljarðasti 	 milljarðasta
nifteindaflutning 	 nifteindaflutningi
Pamír-fjöllum 	 Pamírfjöllum
Port 	 Pot
Pot 	 Port
Prestley 	 Presley
sjávarfalla-millur 	 sjávarfallamyllur
rithöfundin 	 rithöfundinn
leitogi 	 leiðtogi
úkraískaЗапоріжська 	 úkraískaЗапорізька
frásögn 	 Frásögn
áheyrslu 	 áherslu
Assameíska 	 Assamíska
Jónahafið 	 Jónahaf
Eyjahafið 	 Eyjahaf
flækingurinn 	 Flækingurinn
innihelda 	 innihalda
Equs 	 Equus
bygð 	 byggð
vefhreifimynd 	 vefhreyfimynd
bygð 	 byggð
vefhreifimynd 	 vefhreyfimynd
ólífu-grænt 	 ólífugrænt
Norður-Atlandshafi 	 Norður-Atlantshafi
Viðvíkurhrepps 	 Viðvíkurhreppi
stuðlaðj 	 stuðlað
Forleifafræðingar 	 Fornleifafræðingar
Kómódódraki 	 Kómódódreki
Skraparotsprédikun 	 Skraparotspredikun
Linköping 	 Linköpings
Linköping 	 Linköpings
Listasafn 	 Listasavn
Listasafn 	 listasafn
Listasavn 	 Listasafn
listasafn 	 Listasafn
færeyjum 	 Færeyjum
Hellarnir 	 hellarnir
fjárhellar 	 Fjárhellrar
Fjárhellrar 	 fjárhellar
menningarleg 	 Menningarleg
Möbiusfallsins 	 Möbiusarfallsins
ísraela 	 Ísraela
metylenbláu 	 metýlenbláu
fyrirlestrari 	 fyrirlesari
Stundaði 	 stundaði
propylaea 	 Propylaea
Propylaea 	 propylaea
Karldýrin 	 Karldýrið
trisopterus 	 Trisopterus
Upsílon 	 Ypsílon
evrópumótið 	 Evrópumótið
fjallsá 	 Fjallsá
ráðgajafarfyrirtæki 	 ráðgjafarfyrirtæki
Fjölbrautaskóli 	 fjölbrautaskóli
fjölbrautaskóli 	 Fjölbrautaskóli
Fuglafjörður 	 Fuglafjørður
Fuglafjørður 	 Fuglafjörður
Fjölbrautaskóli 	 fjölbrautaskóli
fjölbrautaskóli 	 Fjölbrautaskóli
Fuglafjörður 	 Fuglafjørður
Fuglafjørður 	 Fuglafjörður
Marsi 	 Mars
Kjetils 	 Ketils
Þórgunnuson 	 Þorgunnuson
jöfnurnar 	 Jöfnurnar
numbers 	 number´s
kinematics 	 Kinematics
n-dimensional 	 N-dimensional
strange 	 Strange
Bandaríkjana 	 Bandaríkjanna
grasafræðingnumw 	 grasafræðingnum
þjóðerninsímynd 	 þjóðernisímynd
norðmanna 	 Norðmanna
nokkuri 	 nokkurri
kindi 	 kindin
allmennt 	 almennt
tíbetsk 	 tíbesks
ónæmisfræðingi 	 ónæmisfræðingur
aklanska 	 Aklanska
Alkóhóls 	 alkóhóls
Chermesidae 	 Chermidae
Chermidae 	 Chermesidae
Borgarklassi 	 Borgaklasi
Dnjestr 	 Dnjester
Dnjester 	 Dnjestr
fræðiheiti 	 Fræðiheiti
Sjávarútvegs 	 sjávarútvegs
streyta 	 streita
fritillaria 	 Fritillaria
Dahomey 	 Dahómey
Sjávarútvegs 	 sjávarútvegs
streyta 	 streita
fritillaria 	 Fritillaria
Dahomey 	 Dahómey
geimferðaáætlunin 	 geimferðaáætlun
Mkhedruli 	 mkhedruli
fræðilega 	 Fræðilega
stjornum 	 stjórnum
Hippias 	 Hippías
Hippias 	 Hippiasar
kandidat 	 kandídat
Borgarastyrjöldini 	 borgarastyrjöldinni
Fræðiheiti 	 fræðiheiti
Kamsjatkaskaginn 	 Kamsjatkaskagi
árósina 	 árósana
sprengugígur 	 sprengigígur
kynjamismunum 	 kynjamismunun
Vernduð 	 vernduð
Paulusar-greinar 	 Paullusar-greinar
Paulusar 	 Paullusar
hryfnir 	 hrifnir
Henrik 	 Henri
Bandarísk 	 bandarísk
Erítrea 	 Eritrea
Norðurland 	 Norrland
landshlutur 	 landshluta
Hringadróttinssögueftir 	 Hringadróttinssögu
TolkienOg 	 Tolkien
Paracetamól 	 Parasetamól
Kierkegarrd 	 Kierkegaard
ströndu 	 strönd
d´Art 	 dArt
fögurri 	 fagurri
unhverfi 	 umhverfi
Kampaníu 	 Kampanía
Íslenskra 	 íslenskra
Skólalúðrasveita 	 skólalúðrasveita
Stanfurðubryggja 	 Stafnfurðubryggja
Stafnfurðubryggja 	 Stanfurðubryggja
Sófista 	 sófista
Flæmskur 	 flæmskur
ölpunum 	 Ölpunum
IS-LM-líkan 	 IS-LM-líkanið
auðigur 	 auðugur
Stundaði 	 stundaði
Tarkovskys 	 Tarkovskíjs
tónlistarstefnuna 	 Nova-tónlistarstefnuna
tónsmíðar 	 raftónsmíðar
yfirleit 	 yfirleitt
Menntaskólarnir 	 Menntaskólar
Мощеная 	 Мощена
Мощеная 	 Мощёная
fornöldum 	 fornöld
Pósturþjónusta 	 Póstþjónusta
kúarbjöllur 	 kúabjöllur
Evrasísk 	 evrasísk
Tölvunarfræði 	 tölvunarfræði
Ólympíuskísvæði 	 Ólympíuskíðasvæði
ryðfríðu 	 ryðfríu
áningastaður 	 áningarstaður
Guðmundsonar 	 Guðmundsson
shía 	 shíta
Ítalska 	 Ítalskt
Ítalska 	 ítalska
eftirtektaverðast 	 eftirtektarverðust
fjöggura 	 fjögurra
Cappuccino 	 cappuccino
svökölluðu 	 svokölluðu
Alexandria 	 Alexandriu
Hertford 	 Hereford
Hertfordshire 	 Herefordshire
Exocetflugskeytinu 	 Exocet-flugskeytinu
musterisriddurunum 	 Musterisriddurunum
musterisriddurunum 	 Musterisriddurunum
hólavallakirkjugarð 	 Hólavallakirkjugarð
Hebreska 	 hebreska
óhugnaðlega 	 óhugnanlega
Holdhnóska 	 Holdhnjóska
holdnúskur 	 holdhnúskar
áhugmál 	 áhugamál
Kjarnorkusprengja 	 Kjarnorkusprengjan
Kyrrabelti 	 Kyrrabeltið
Lífdísilolía 	 dísilolía
dísilolía 	 Lífdísilolía
Keplers 	 Kepler
Kepler 	 Keplers
Samningur 	 samningur
gyftast 	 giftast
Madonna 	 Madonnu
Vestur-Indíafélagið 	 Austur-Indíafélagið
nærststærst 	 næststærst
lanveitandi 	 lánveitandi
Sjovshoved 	 Skovshoved
Sjovshoved 	 Skovshoved
Sjovshoved 	 Skovshoved
snajllúr 	 snjallúr
kastilíanska 	 kastilíska
sveifjanleg 	 sveigjanleg
Niccolo 	 Niccolò
pop-rock 	 pop-rokk
þvagblöðruna 	 þvagblöðrunar
Kulborð 	 Kulborði
japanir 	 Japanir
Fersentimetri 	 Fersentímetri
Phthirus 	 Pthirus
Fersentimetri 	 Fersentímetri
Phthirus 	 Pthirus
aðkomustaður 	 viðkomustaður
Meðhandla 	 Meðhöndla
hjarastopp 	 hjartastopp
Kínahverfi 	 Kínahverfin
Wayn 	 Wayne
Cornell-háskólanum 	 Cornell-háskóla
Lievog 	 Lievogs
landsins 	 Landsins
Segulfræði 	 Segulflæði
Mindinni 	 Myndinni
kommúnistar 	 Kommúnistar
Leníns 	 Lenín
Næringarinntaka 	 Næringarinntakan
þanneig 	 þannig
handknattleiksdeildakerfið 	 karlahandknattleiksdeildakerfið
firstur 	 fyrstur
alþingiskosningum 	 Alþingiskosningum
landsvæði 	 landssvæði
rán-bjalla 	 ránbjalla
Fulltrúi 	 fulltrúi
liðsstjórnandinn 	 leikstjórnandinn
trúarljómann 	 trúarljóma
Einstaklingur 	 Einstaklingar
orðasafnsins 	 orðasafnsinu
karl 	 karl-
Ermasundseyjar 	 Ermarsundseyjar
samegilegra 	 sameiginlegra
Dúshanbe 	 Dúsjanbe
tadsjikíska 	 tadsikíska
Tadsjikistan 	 Tadsikistan
Johnathan 	 Jonathan
frjálsíþróttasamband 	 Frjálsíþróttasamband
frjálsíþróttasamband 	 Frjálsíþróttasamband
Ganglera 	 Gangleri
Túnfiskurinn 	 túnfiskurinn
rithöfundin 	 rithöfundinn
Hofsstaðapláss 	 Hofstaðapláss
Humlaætt 	 humlaætt
miðausturlanda 	 Miðausturlanda
clangula 	 Clangula
Isortoq 	 Isertoq
prófessór 	 prófessor
Katalónska 	 katalónska
katalónska 	 Katalónska
stórborgarsvæði 	 stórborgarsvæðið
suður-Grænlandi 	 Suður-Grænlandi
Chruchill 	 Churchill
kirtilvörturá 	 kirtilvörtur
blaðstilkars 	 blaðstilkar
breiskleika 	 breyskleika
ættkvís 	 ættkvísl
Testamentinu 	 testamentinu
Halldórssónar 	 Halldórssonar
menntskóli 	 menntaskóli
hefðbundna 	 Hefðbundna
háskólabókasafni 	 háskólabókasafns
Fólkvangurinn 	 Fólkvangur
rafhlaða 	 Rafhlaða
markíll 	 makríll
Eyrasundi 	 Eyrarsundi
kónungurinn 	 konungurinn
tíbetskum 	 tíbeskum
tíbetskum 	 tíbesku
tíbetsku 	 tíbeskum
tíbetsku 	 tíbesku
Suð-Vesturlandi 	 Suðvesturlandi
Kjarnefnafræði 	 kjarnefnafræði
annarar 	 annarrar
aðaltungumálið 	 aðaltungumál
Akkameníða 	 Akkamenída
öxulveldin 	 Öxulveldin
lfræðiheiti 	 fræðiheiti
Háaleiti 	 Háaleitis-
nyrðsta 	 nyrðsti
Ijsselmeer 	 IJsselmeer
alment 	 almennt
Fíladelfíuog 	 Fíladelfíu
flokkunum 	 flokkinum
kaffidrykkkur 	 kaffidrykkur
Avogardo 	 Avogadro
Turkmeristan 	 Turkmenistan
sjaldann 	 sjaldan
samgöngu 	 samgöngu-
sveitastjórnarráðuneytið 	 sveitarstjórnarráðuneytið
þíþróttavelli 	 íþróttavelli
Verkfæri 	 verkfæri
verkfæri 	 Verkfæri
Hreyfingin 	 hreyfingin
Norður-Pollandí 	 Norður-Póllandi
Bólavía 	 Bólivía
þrívíddarhönnunarfyrirtækinu 	 þrívíddarhönnunarfyrirtækið
ljóðbækur 	 ljóðabækur
Altbergs 	 Altberg
Reynistaðabræður 	 Reynistaðarbræður
Blettakarfans 	 blettakarfans
kvændur 	 kvæntur
Búningurinn 	 Búðingurinn
Yfirrannsóknarlögreglumaður 	 yfirrannsóknarlögreglumaður
Félagfræði 	 Félagsfræði
Félagfræði 	 Félagsfræði
Afrískum-Amerískum 	 afrískum-Amerískum
Púertórískum 	 púertórískum
hreyfigar 	 hreyfingar
fyrirtæki 	 te-fyrirtæki
Cassandra 	 Kassandra
Fjórgildur 	 fjórgildur
Mary 	 May
Langeland 	 Langaland
Sorbonne 	 -Sorbonne
-Sorbonne 	 Sorbonne
Díselolíu 	 díselolíu
vistkefði 	 vistkerfi
Stóra-Belti 	 Stórabelti
Litla-Belti 	 Litlabelti
Þéttmerskir 	 Þéttmerskis
skindilega 	 skyndilega
Þúkýdídes� 	 Þúkýdídes
decibel 	 desibel
upprunið 	 upprunnið
skelskrifta 	 skeljaskrifta
boginar 	 bognar
kvennkyns 	 kvenkyns
Tækniháskóli 	 Tækniskóli
Tækniskóli 	 Tækniháskóli
aðskilar 	 aðskildar
megilandi 	 meginlandi
ferskvatnsstöðuvötn 	 ferskvatnsstöðuvötnum
Konfúsíanisma 	 konfúsíanisma
Daóisma 	 daóisma
Asuturárdal 	 Austurárdal
Miðfjarðadala 	 Miðfjarðardala
Blettakarfar 	 blettakarfar
breiðskífa 	 Breiðskífa
Bandarísk 	 bandarísk
óárreittar 	 óáreittar
georgíska 	 Georgíska
verslunar- 	 verslunar–
Stuart 	 Stuarts
nýjir 	 nýir
Miklagljúfursþjóðgarður 	 Miklagljúfursþjóðgarðurinn
Nýji 	 Nýi
markaðsettir 	 markaðssettir
tridactylaer 	 tridactyla
mávategund 	 máfategund
hemspekingurinn 	 heimspekingurinn
samskiptamál 	 XML-samskiptamál
Alþjóðleg 	 alþjóðleg
alþjóðleg 	 Alþjóðleg
Aðgerðir 	 Aðgerð
plöntuleyfar 	 plöntuleifar
Revelation 	 Revelations
Hveititegund 	 hveititegund
staðseettur 	 staðsettur
Rómverskri 	 rómverskri
bóndabæjana 	 bóndabæjanna
Capa· 	 Capa
nátengra 	 nátengdra
Algonkískra 	 algonkískra
Kaliforníuháskóli 	 Kaliforníuháskóla
Íslenskuna 	 íslenskuna
Fylking 	 fylking
Fylking 	 fylking
Wiek 	 Wieck
Wiek 	 Wieck
Wiek 	 Wieck
Wiek 	 Wieck
Anakondan 	 anakondan
Kirkjubø 	 Kirkjubæ
lyktarskin 	 lyktarskyn
sták 	 strák
Jökulstaðir 	 Jökulsstaðir
Landnámsöld 	 landnámsöld
ríbósómí 	 ríbósóm
Listernia 	 Listeria
Nestoríusi 	 Nestoríosi
Alpafjallaeða 	 Alpafjalla
Rúllstigar 	 Rúllustigar
fornleifarannsóknir 	 Fornleifarannsóknir
Promakkos 	 Promakkosar
Mary 	 May
Mary 	 May
May 	 Mary
May 	 Mary
hérþjálfun 	 herþjálfun
neytandum 	 neytendum
Asiaat 	 Aasiaat
amharíska 	 Amharíska
kvikmyndagerðafyrirtæki 	 kvikmyndafyrirtæki
aðalega 	 aðallega
lýsngu 	 lýsingu
Sjálfstæðaflokksins 	 Sjálfstæðisflokksins
djasssöng 	 jasssöng
Laó-tse 	 Laótse
Laótse 	 Laó-tse
bakeríi 	 bakaríi
Evrópumeistaratilinn 	 Evrópumeistaratitilinn
Móætisveppur 	 ætisveppur
Reifasveppsætt 	 reifasveppsætt
Stangveiðifélag 	 Stangaveiðifélag
Han 	 Hans
Stórborgarsvæði 	 Stórborgarsvæðið
Manchesters 	 Manchester
Manchesters 	 Manchester
Manchesterer 	 Manchester
Manchesterer 	 Manchester
Einsteins 	 Einstein
endan 	 endann
byrtist 	 birtist
Aust-Noregur 	 Austur-Noregur
Hagnýt 	 Hagnýtt
tónistarþættir 	 tónlistarþættir
Atlandshaf 	 Atlantshaf
munnmæli 	 Munnmæli
sameinadist 	 sameinaðist
skylningshæfni 	 skilningshæfni
Óánægður 	 óánægður
Madredues 	 Madredeus
Jane´s 	 Janes
Frostaþing 	 Frostuþing
Frostaþing 	 Frostuþing
Frostuþing 	 Frostaþing
Frostaþing 	 Frostuþing
Frostaþing 	 Frostuþing
Frostuþing 	 Frostaþing
Santoríni 	 Santorini
Guðfræði 	 guðfræði
víxlháðir 	 víxlháð
stækkadi 	 stækkaði
hrossahárum 	 hrossahári
Leibnitz 	 Leibniz
Kapítal 	 Kapítól
Lapplandsins 	 Lapplands
Krossferðirnar 	 Krossferðir
kattadýra 	 kattardýra
mótmælandatrú 	 mótmælendatrúar
metýlínbláu 	 metýlenbláu
miRNA 	 mRNA
RNA 	 mRNA
mRNA 	 miRNA
Boettgerilla 	 Boettgerillidae
Boettgerillidae 	 Boettgerilla
Orustan 	 Orrustan
félagslindir 	 félagslyndir
sjerkesar 	 Sjerkesar
ríkístjórninni 	 ríkistjórninní
vesturhluta 	 suðvesturhluta
Mannsæmandi 	 mannsæmandi
Skandinavíska 	 skandinavíska
Tetroninn 	 Tertoninn
Weierstrassfallið 	 Weierstrassfall
Weierstrass 	 Weierstraß
sérstakleg 	 sérstaklega
flugmannin 	 flugmanninn
Neðra-Saxlandi 	 Neðra-Saxlands
Hanover 	 Hannover
Neðra-Saxlandi 	 Neðra-Saxlands
Hanover 	 Hannover
grantum 	 granatum
miðjustjórninni 	 miðstjórninni
Hávamáli 	 Hávamála
áeldri 	 eldri
Meþýlkvikasilfur 	 Metýlkvikasilfur
Vedsyssel-Thy 	 Vendsyssel-Thy
innybyggðum 	 innbyggðu
veturninn 	 veturinn
úrferðarfall 	 íferðarfall
íferðafall 	 íferðarfall
frumbiggjamála 	 frumbyggjamála
littlu 	 litlu
Innfædd 	 innfædd
Astúríska 	 Astúría
astúríska 	 Astúríska
Spánni 	 Spáni
Astúría 	 Astúríska
Stjórnurarbókhald 	 Stjórnunarbókhald
ástralíu 	 Ástralíu
rétttrúnaðarkirkjan 	 Rétttrúnaðarkirkjan
Ástralskri 	 ástralskri
Epping-skógur 	 Eppingskógur
suðaustum 	 suðaustur
vinnslu 	 -vinnslu
geng-um 	 gengum
Ísraelska 	 ísraelska
Franska 	 Franskt
Franska 	 franska
geng-um 	 gengum
Ísraelska 	 ísraelska
Franska 	 Franskt
Franska 	 franska
lifrinar 	 lifrinnar
Grafískur 	 Grafískir
þrælahaldm 	 þrælahald
fornritafélag 	 Fornritafélagið
Fornritafélagið 	 fornritafélag
súcrósa 	 súkrósa
júpíters 	 Júpíters
dýraverndarástæðum 	 dýraverndunarástæðum
snorku 	 snorklu
eða 	 Leða
Leða 	 eða
Amtmannsetursins 	 Amtmannsetrinu
Stærfræði 	 Stærðfræði
Filtering 	 filtering
Myrtílusi 	 Myrtílosi
Norðurgermönsk 	 norðurgermönsk
Calasparra 	 calasparra
híeroglýfur 	 híeróglýfur
stjórnmáls- 	 stjórnmála-
hálfsmánaðarlegur 	 hálfsmánaðarlega
Siikileyjarþinur 	 Sikileyjarþinur
Nebrodi 	 Nebrodi-
indíánar 	 Indíánar
landshlutur 	 landshlutum
gítargrunn 	 gítargrunni
guðjónsson 	 Guðjónsson
silfur-gráan 	 silfurgráan
aðilan 	 aðilann
Hugtakið 	 hugtakið
hugtakið 	 Hugtakið
örgjörfum 	 örgjörvum
greinin 	 greinini
ob-úgríska 	 ob-úgrísk
greinini 	 greinin
sakmvæmt 	 samkvæmt
Amdang 	 Amdangtí
Amdangtí 	 Amdang
Tsjad 	 Tjad
Dnjepr 	 Dnjepur
Hollenska 	 Hollensku
Hollensku 	 Hollenska
Hvítrússnesk 	 hvítrússneska
hvítrússneska 	 Hvítrússnesk
sálfræðimeðferðum 	 sálfræðimeðferð
Montreal 	 Montréal
Kanadískt 	 kanadískt
Montreal 	 Montréal
Afbrigði 	 afbrigði
afbrigði 	 Afbrigði
Risaðeðlur 	 Risaeðlur
sameindarstigi 	 sameindastigi
Skálholtsbiskupsdæmi 	 Skálholtsbiskup
Skálholtsbiskup 	 Skálholtsbiskupsdæmi
Túnætisveppur 	 ætisveppur
útgávum 	 útgáfum
fornritafjelagsins 	 fornritafélagsins
Germönsk 	 Germönskum
steindaldarhörpinni 	 steindaldarhörpunni
Áburðasala 	 Áburðarsala
Adelska 	 adelska
adelska 	 Adelska
landmærinu 	 landmærunum
hamskifti 	 hamskipti
Skamandríos 	 Skamandrosi
Repúblikana 	 repúblikana
mastersgráði 	 mastersgráðu
Eyjarnar 	 eyjarnar
hreyfadýra 	 hreifadýra
fjölsnertiskjám 	 fjölsnertiskjáinn
Þjóðkirkjunar 	 Þjóðkirkjunnar
fjölsnertiskjám 	 fjölsnertiskjáinn
Þjóðkirkjunar 	 Þjóðkirkjunnar
hennt 	 hent
Kalkoþecu 	 Kalkoþeku
Híjómsveitin 	 Hljómsveitin
Menntamálaráðuneytið 	 menntamálaráðuneytið
Hip-hop-tónlist 	 Hipphopp-tónlist
Badaríkjamenn 	 Bandaríkjamenn
ákveðn 	 ákveðin
borgfirðinga 	 Borgfirðinga
Nasista 	 nasista
þekkingarfræðileg 	 þekkingarfræðilegri
múspell 	 Múspell
The 	 ‚The
Afanti阿凡提 	 Afanti‘阿凡提
Alþingismenn 	 alþingismenn
Kommúnan 	 kommúnan
Vietnam 	 Víetnam
fucked-up-strange-sögurþráð 	 fucked-up-strange-söguþræði
prófunarstofuna 	 prófunarstofnunin
faggildingu 	 faggyldingu
Afbrigði 	 afbrigði
afbrigði 	 Afbrigði
efmafæðilega 	 efnafæðilega
Karlamangúsi 	 Karlamagnúsi
vesturheimi 	 Vesturheimi
mikklum 	 miklum
mikklu 	 miklu
Kýpverskur 	 kýpverskur
Jóhannessen 	 Johannessen
Útkirtill 	 kirtill
kirtill 	 Útkirtill
Fucaceae 	 fucaceae
Þjóðveldisflokkurinn 	 Tjóðveldisflokkurin
Tjóðveldisflokkurin 	 Þjóðveldisflokkurinn
Amelíuborgin 	 Amalíuborgin
Amelíuborg 	 Amalíuborg
Brúttoverð 	 Brúttóverð
kostsnaði 	 kostnaði
endur-nefna 	 endurnefna
Oklohoma 	 Oklahoma
hljómplötum 	 SG-hljómplötum
Fundst 	 Fundist
Fornpersnesku 	 fornpersnesku
Fundst 	 Fundist
Fornpersnesku 	 fornpersnesku
Germönsk 	 Germönskum
austurgermönsk 	 vesturgermönsk
vesturgermönsk 	 austurgermönsk
Krókfjarðarness 	 Króksfjarðarness
Gregoríanska 	 Gregoríska
centripetal 	 Centripetal
conservation 	 Conservation
sagnfræðskólanum 	 sagnfræðiskólanum
drógst 	 dróst
Skordýr 	 skordýr
skordýr 	 Skordýr
Stærsta 	 stærsta
stærsta 	 Stærsta
Slönguvaður 	 slönguvaður
slöngvivaður 	 slönguvaður
Mjólkurhvítt 	 mjólkurhvítt
margbreytileg 	 myndmargbreytileg
Guanaco 	 guanaco
Vísundur 	 Vísundar
Áxöxtur 	 Ávöxtur
plötuskilja 	 plötuskil
körfuknattleiksmót 	 körfuknattleik
eftri 	 efri
Hoiflugvöllur 	 Hoi-flugvöllur
Víetnamu 	 Víetnam
einkaeign 	 einkaeigu
Frönskum 	 frönskum
Skoskum 	 skoskum
bjórtegund 	 bjórategund
Fjölbrautaskólinn 	 Fjölbrautaskólans
Halloumi 	 halloumi
geita- 	 geitar-
sauðmjólk 	 sauðamjólkur
halloumi 	 Halloumi
Betlehemhverfinu 	 Betlehemshverfinu
Tadsjikistan 	 Tadsikistan
Joliet-Curie 	 Joliot-Curie
snjónbaug 	 sjónbaug
Hluturinn 	 hluturinn
mgsinθ 	 m·g·sinθ
hluturinn 	 Hluturinn
Flaggskip 	 Flaggskipið
eittthvert 	 eitthvert
einliða- 	 einliða
umluknar 	 umluktar
Bjallan 	 bjallan
Vága 	 Vágar
Floghafn 	 Floghavn
Vágar 	 Vága
Þjóverja 	 Þjóðverja
Hellsing 	 Hellsings
Hellsings 	 Hellsing
Blettakarfans 	 blettakarfans
yffirráðasvæði 	 yfirráðasvæðin
hanns 	 hans
hanns 	 hann
aðalsöngvarinn 	 aðalsöngvari
aðalega 	 aðallega
Kasakstan 	 Kasakstana
Utandeild 	 utandeild
Hessíska 	 hessíska
hessíska 	 Hessíska
Hesse 	 Hessen
vítamína 	 C-vítamína
Ijsselmeer 	 IJsselmeer
Stenolepis 	 stenolepis
Labrador 	 labrador
Labrador 	 labrador
labrador 	 Labrador
labrador 	 Labrador
Itchi 	 Itachi
Samúræji 	 Samúræi
brjóstfiska 	 brjóskfiska
skötuættbálk 	 skötuættbálki
auglýsinga-iðnaðinum 	 auglýsingaiðnaðinum
tálknmunnar 	 Tálknmunnar
heittempruðum- 	 heittempruðum
adríahafinu 	 Adríahafinu
Útskrifaðist 	 útskrifaðist
basneska 	 baskneska
Blóðsótt 	 blóðsótt
saurinum 	 saurnum
Brandenburg 	 Brandenborg
Brandenborg 	 Brandenburg
Brandenborg 	 Brandenburg
Fræðiheiti 	 fræðiheiti
bipustalatus 	 bipustulatus
Langdom 	 Langdon
háksólanám 	 háskólanám
Lama 	 Lamar
háksólanám 	 háskólanám
Lama 	 Lamar
Sýslumenn 	 sýslumenn
sýslumenn 	 Sýslumenn
Glysþungarokkið 	 Glysþungarokk
laufblðð 	 laufblöð
Hraunsvötn 	 Hraunsvatn
skamstöfun 	 skammstöfun
acuparia 	 aucuparia
jafnvægiskenninguna 	 jafnvægiskenningu
Jómsvikingadrápa 	 Jómsvíkíngadrápa
Kaldananeskirkja 	 Kaldrananeskirkja
keltneksur 	 keltneskur
rómaríki 	 Rómaríki
menningamálaráðherra 	 menningarmálaráðherra
listamannalaua 	 listamannalauna
regression 	 Regression
exponential 	 Exponential
norður-Indlandi 	 Norður-Indlandi
Snjókrabbi 	 snjókrabbi
Snjókrabbi 	 snjókrabbi
Snjókrabbi 	 snjókrabbi
Snjókrabbi 	 snjókrabbi
svipupum 	 svipuðum
nyrðst 	 nyrst
natríumhýdroxíð 	 natrínhýdroxíð
natrínhýdroxíð 	 natríumhýdroxíð
jóniskt 	 jónískt
Miðstöðu 	 Miðstöð
útskrifaðist 	 Útskrifaðist
Harrierþotnanna 	 Harrier-þotanna
hvernig 	 Hvernig
