óreirðum 	 óeirðum
geislvirkni 	 geislavirkni
chianti-víni 	 chinti-vín
plíósene 	 plíósen
aviv-yafo 	 avív-yafo
ömmuferningur 	 ömmuferningum
synister 	 synyster
fornarldarsögur 	 fornaldarsögur
ósíríss 	 ósíriss
stjórnmiðstöð 	 stjórnstöð
stjórnmiðstöð 	 stjórnstöð
lansvirkjun 	 landsvirkjun
ladejarle 	 ladejarlene
ladejarle 	 ladejarlane
ladejarlane 	 ladejarlene
johns 	 john
sjálstætt 	 sjálfstætt
aserbaidsjan 	 aserbaídsjan
quixote 	 quijote
ófleyhir 	 ófleygir
anakondu 	 anakonduna
anakonduna 	 anakondu
fórnarlambana 	 fórnarlambanna
júra-fjöllum 	 júrafjöllum
narsarmijit 	 narsarmiit
narsarmiit 	 narsarmijit
skotland 	 scotland
tímann 	 tímannn
heila- 	 heila
heila 	 heila-
vefþjónustu 	 vefþjónustur
krókudílar 	 krókódílar
akeroya 	 akerøya
ríkarður 	 ríkharður
galbraith 	 galbraiths
kolbeinsdalsá 	 kolbeinsdal
bandaríkjaforseta 	 bandaríkjaforseti
íran 	 írans
stykt 	 styrkt
orkneyjar 	 orkneyja
landádalsströnd 	 langadalsströnd
myndarlegasem 	 myndarlega
stórsæa 	 stórsæja
hjálpahunar 	 hjálpahundar
deltafallið 	 deltufallið
deltufall 	 deltufallið
landafræðislega 	 landafræðilegri
stærðfræðiaðferð 	 stærðfræðiaðgerð
stærðfræðiaðferð 	 stærðfræðiaðgerð
miklartorgs 	 miklatorgs
skólan 	 skólann
samnendri 	 samnefndri
esouth 	 south
prónum 	 prjónum
matarprónarlöndunum 	 matarprjónalöndunum
landshlutinum 	 landshlutanum
middlesborough 	 middlesbrough
rússlands 	 prússlands
prússlands 	 rússlands
bláleitann 	 bláleitan
rómeós 	 rómeó
stærðfræðiaðferð 	 stærðfræðiaðgerð
sindbað 	 hindbað
sindbað 	 hindbað
hindbað 	 sindbað
hindbað 	 sindbað
miðjaðarhafið 	 miðjarðarhafið
geirþjófsfjörð 	 geirþjófsfirði
geirþjófsfirði 	 geirþjófsfjörð
austurskagans 	 suðausturskagans
austurskagans 	 suðausturskagans
austur 	 austur-
suður 	 suður-
dúllen 	 úllen
oriðið 	 orðið
oriðið 	 orðið
oriðið 	 orðið
oriðið 	 orðið
arababandalaginu 	 arababandalagsins
stafhotstunguhreppur 	 stafholtstungnahreppur
g-dúrs 	 g-dúr
deildardal 	 deildardals
greinamun 	 greinarmun
núlíðnandi 	 núlíðandi
fyrirslestraraðir 	 fyrirlestraraðir
fyrirslestraraðir 	 fyrirlestraraðir
skipulagaðar 	 skipulagðar
deskattarætt 	 deskattaætt
írak 	 íraks
norður-ameríkhu 	 norður-ameríku
flensborg 	 flensburg
flensborg 	 flensborag
flensburg 	 flensborg
flensburg 	 flensborg
flensborg 	 flensburg
flensborg 	 flensborag
flensburg 	 flensborg
flensburg 	 flensborg
pólísk 	 pólitísk
hitaaukning 	 hitaukning
°cm 	 °ckm
°ckm 	 °cm
tröllaskagi 	 tröllaskaga
kjarnorku 	 kjarnorku-
shakespeare 	 shakespeares
færæyjar 	 færeyjar
líkamslegt 	 líkamlegt
grá-blár 	 gráblár
svart-blár 	 svarblár
plebeirarnir 	 plebeiarnir
rokkabillí 	 rokkabillís
sambad 	 samband
sambad 	 samband
nnorður-evrópu 	 norður-evrópu
tundurstyrtla 	 tundurstirtla
fossgvoginn 	 fossvoginn
botninumhann 	 botninnhann
floshól 	 floshóli
gnu 	 gnus
gnus 	 gnu
gnus 	 gnu
gnu 	 gnus
gnu 	 gnus
gnus 	 gnu
gnus 	 gnu
gnu 	 gnus
accidentals 	 accidental
the 	 them
the 	 them
them 	 the
them 	 the
them 	 the
the 	 them
sjúkraflutningamenn 	 sjúkraflutninga
sjúkraflutninga 	 sjúkraflutningamaður
sorbitol 	 sorbitól
brenntu 	 brenndu
tertullian 	 tertullianus
polykarp 	 polykarpos
þingeyrarklaustur 	 þingeyraklaustur
mikin 	 mikinn
hofróðulegur 	 hofróðulegt
huggðist 	 hugðist
markmiö 	 markmið
huggðist 	 hugðist
markmiö 	 markmið
sjalgæft 	 sjaldgæf
geirangri 	 geirangur
norðurlanda 	 norðurlandanna
hundruði 	 hundruð
viskerfum 	 vistkerfum
mikilfenglri 	 mikilfenglegri
rokke 	 rokk
rokke 	 rokk
alvarlegart 	 alvarlegar
mishollir 	 mishollur
sérstafsetningareglur 	 stafsetningarreglur
borgarfjarður 	 borgarfjarðar
vaxtarmunaviðskipti 	 vaxtarmunarviðskipti
hænsnabúsins 	 hæsnabúss
meislingasótt 	 mislingasótt
mislingasótt 	 meislingasótt
mislingasótt 	 mislitasótt
mislitasótt 	 mislingasótt
norðvestur-ródesíu 	 norðaustur-ródesíu
filipseyjum 	 filippseyjum
læknng 	 lækning
bangladesh 	 bangladess
einhveru 	 einhverju
matarræði 	 mataræði
draw 	 edraw
edraw 	 draw
flowchart 	 flowcharter
draw 	 edraw
edraw 	 draw
flowchart 	 flowcharter
ignatiusi 	 ignatius
wojciech 	 wojciechs
tónlistaverðlaun 	 tónlistarverðlaun
khamitov 	 khamitova
khamitova 	 khamitov
han 	 hans
frelsisbjöllunni 	 frelsisbjölluna
frelsisbjölluna 	 frelsisbjöllunni
fibbonacci 	 fibonacci
rómverjarnir 	 rómverjar
hálsnum 	 hálsinum
þemótvægisaðgerðir 	 mótvægisaðgerðir
einning 	 einnig
etrúskíska 	 etrúskneska
þór 	 þórr
þórr 	 þór
austur-húnavatnssýsla 	 vestur-húnavatnssýslu
vestur-húnavatnssýslu 	 austur-húnavatnssýsla
vipère-fyrirtækið 	 viper-fyrirtækið
trappert 	 tappert
langdysjur 	 langdysjar
hundað 	 hundrað
súez-skurðinn 	 súesskurðinn
skálhlolsbikups 	 skálholtsbiskups
rannsóknar 	 rannsóknar-
siglingarstofnunar 	 siglingastofnunar
drottingar 	 drottningar
menorca 	 menorka
staðartölvunni 	 staðartölvu
grímstaðaholt 	 grímsstaðaholt
angusta 	 augusta
augusta 	 angusta
bændabrúnka 	 bóndabrúnka
demokrataflokksins 	 demókrataflokksins
grugg-sveitirnar 	 gruggsveitirnar
efnahags 	 efnahags-
burgund-héraði 	 búrgúnd-héraði
piscatoriuser 	 piscatorius
ólafsson 	 ólason
skoðannir 	 skoðanir
skoðannir 	 skoðanir
händels 	 händel
hákarlategund 	 hákarlategundir
sprenigingu 	 sprengingu
drefiðist 	 dreifðist
sjálfstýru 	 sjálfstýrðu
háþrýstigufan 	 lágþrýstigufan
lágþrýstigufan 	 háþrýstigufan
endurnýja 	 endunýja
endunýja 	 endurnýja
han 	 hans
han 	 hans
traktor 	 tractor
traktor 	 tractor
traktor 	 tractor
vegabréfasambönd 	 vegabréfasambandið
vegabréfasambandið 	 vegabréfasambönd
wi-fi 	 wifi
wi-fi 	 wifi
wi-fi 	 wifi
wi-fi 	 wifi
wi-fi 	 wifi
wi-fi 	 wifi
wifi 	 wi-fi
wifi 	 wi-fi
wifi 	 wi-fi
wifi 	 wi-fi
wifi 	 wi-fi
wifi 	 wi-fi
wlans 	 wlan
vistarberum 	 vistarverum
demokratar 	 demókratar
republikana 	 repúblikana
samhegislausu 	 samhengislausu
sonasonur 	 sonarsonur
norðaustur 	 norðaustur-
rafstaum 	 rafstraum
strandfaraskip 	 strandfaraskipum
miðjarðarhafsins 	 miðjarðarhafs
spaghettí 	 spaghetto
spaghetti 	 spaghetto
spaghetto 	 spaghettí
spaghetto 	 spaghetti
kísiller 	 kísill
adsl 	 dsl
dsl 	 adsl
vatndalsá 	 vatnsdalsá
blábakteríur 	 bakteríur
bakteríur 	 blábakteríur
annari 	 annarri
dansstíls 	 dansstíll
götudansstíls 	 götudansstíll
varðveitngu 	 varðveitingu
mið 	 mið-
jón 	 jóns
jóns 	 jón
tagalog 	 tagailog
tagailog 	 tagalog
japan 	 japans
dómitíanus 	 dómitíanusi
fenjakrókudíll 	 fenjakrókódíll
krókudíllinn 	 krókódíllinn
krókudílategund 	 krókódílategund
þríhirningum 	 þríhyrningum
fenjakrókudíll 	 fenjakrókódíll
krókudíllinn 	 krókódíllinn
krókudílategund 	 krókódílategund
þríhirningum 	 þríhyrningum
ogsuðurgötu 	 suðurgötu
endurnýtanlega 	 endurnýtanlegar
endurnýtanlegt 	 endurnýtanlega
endurnýtanlegt 	 endurnýtanlegar
skibshræ 	 skipshræ
tankskibið 	 tankskipið
sigurður 	 sigurð
fáfnisbani 	 fáfnisbana
haraldur 	 harald
haraldur 	 harald
haraldur 	 harald
haraldur 	 harald
wayne´s 	 waynes
rafael 	 rafaels
rafaels 	 rafael
tamarind 	 tamarindus
tamarindus 	 tamarind
tíbetskir 	 tíbeskir
hip 	 hipp
hip 	 hipp
hip 	 hipp
hip 	 hipp
lyfsins 	 lyfsins–-
mikin 	 mikinn
blöður 	 blöðrur
blöðrur 	 blöður
óneitanelga 	 óneitanlega
pamplona 	 pamplóna
pamplona 	 pamplóna
lífveruru 	 lífverur
veggum 	 veggjum
veggum 	 veggjum
veggum 	 veggjum
veggum 	 veggjum
grókólfhirsla 	 kólfhirsla
theatre 	 theater
republikanaflokkurinn 	 repúblikanaflokkurinn
piccadilly-leiðinni 	 piccadilly-leið
banffþjóðgarðsins 	 banffþjóðgarðinn
han 	 hans
hittitísku 	 hittísku
humes 	 hume
marjúana 	 marijúana
victors 	 viktors
emmanuels 	 emmanúels
nyasalands 	 nýasalands
ævintýraheimaum 	 ævintýraheimum
wagner-tónhstarhátíðarinnar 	 wagner-tónlistarhátíðarinnar
mjólkura- 	 mjólkur-
brauðvaradeildum 	 brauðdeildum
hljómplatnaog 	 hljómplatna
frumefnana 	 frumefnanna
náttúrinni 	 náttúrunni
o´donnell 	 odonnell
mótannir 	 mótanir
dykkjarker 	 drykkjarker
efnishyggjunar 	 efnishyggjunnar
rannsóknarháskóla 	 rannsóknaháskóla
york-háskólanum 	 york-háskólann
corsica 	 còrsica
viðskiptafræðilega 	 viðskiptafræðileg
bolivíu 	 bólivíu
fyrverandi 	 fyrrverandi
genisis 	 genesis
keðjun 	 keðju
keðju 	 keðjun
ívar 	 var
var 	 ívar
samtíðalýsingu 	 samtíðarlýsingu
leggangaþurrka 	 leggangaþurrki
aðalega 	 aðallega
notendur 	 x-notendur
jouvenels 	 jouvenel
jouvenel 	 jouvenels
fingrabrettið 	 fingrabrettinu
hálssins 	 hálsins
fingrabrettið 	 fingrabrettinu
hálssins 	 hálsins
forritnarmálinu 	 forritunarmálum
forritnarmálinu 	 forritunarmálunum
forritnarmálinu 	 forritunarmálinu
heraklesi 	 herakles
annrs 	 annars
mítlaheilabólga 	 blóðmítlaheilabólga
spila 	 sphila
sphila 	 spila
hlífðarglerauguef 	 hlífðargleraugu
drottnunarreikniritum 	 drottnunarreiknirit
drottnunarreiknirit 	 drottnunarreikniritum
brandenburgarhliðið 	 brandenborgarhliðið
járn-þríhyrningurinn 	 járnþríhyrningurinn
rússlandi 	 rússlands
hryggningarslóðir 	 hrygningarslóðir
þúsundra 	 þúsunda
persónueiginleika 	 persónueiginleikum
júlíus 	 júlíusar
ceasars 	 caesars
murmansk 	 múrmansk
murmansk-fylki 	 múrmansk-fylki
skjávarp 	 skjávarpið
upplýsinga- 	 upplýsingar
upplýsingar 	 upplýsinga-
norðurlöndunumþá 	 norðurlöndunum
xenofons 	 xenofon
aðiliar 	 aðilar
bosnía 	 bosna
bosnía 	 bosna
forn-enska 	 fornenska
línusar 	 línosar
oiagros 	 ojagros
slésvíkur-holsetalands 	 slésvíkur-holtsetalands
kobe-jarðskjálftinn 	 kóbe-jarðskjálftinn
háspennusnerta 	 háspennusnertur
tadsjikistan 	 tadsíkistan
tadsjikíska 	 tadsikíska
kirgisistan 	 kirgistan
aftýrt 	 afstýrt
fljótiu 	 fljótinu
síbería 	 síberíu
and-grugg 	 andgrugg
klængshóls 	 klængshóli
pompidu 	 pompidou
newtons 	 newton
elisfræðilögmál 	 eðlisfræðilögmál
newton 	 newtons
gripörmonum 	 gripörmunum
marglitturnar 	 marglytturnar
heimstyrjöld 	 heimsstyrjöld
austur 	 austur-
suðaustur 	 suðaustur-
vistfræðinnar 	 vistfræðanna
matvæla-og 	 matvæla-
reykjavíkur 	 reykjavík
reykjavíkur 	 reykjavík
reykjavíkur 	 reykjavík
reykjavíkur 	 reykjavík
reykjavíkur 	 reykjavík
reykjavíkur 	 reykjavík
krassusar 	 crassusar
rubiks 	 rubik
rubik 	 rubiks
sómalía 	 sómalíu
fljótandi 	 fljótandi-
balears 	 baleares
baleares 	 balears
stjórnmálananninum 	 stjórnmálamanninum
reykjavíkur 	 reykjavík
reykjavík 	 reykjavíkur
sçavans 	 savants
savants 	 sçavans
jómsvíkinga 	 jómsvíkingar
jómsvíkingar 	 jómsvíkinga
sterkstu 	 sterkustu
fræðiheiði 	 fræðiheiti
friðargæslusveitir 	 friðargæslusveita
endasvæði 	 endasvæðinu
kynþroksa 	 kynþroska
kyrrahafsvæðinu 	 kyrrahafssvæðinu
indie-popparanna 	 indípopparanna
febrúarbylgina 	 febrúarbyltingina
skammstöfnun 	 skammstöfun
studio 	 studios
studios 	 studio
umbúðategund 	 umbúðartegund
umayyad-kalífönum 	 umayyad-kalífunum
norður-amerísk 	 norðuramerísk
suður 	 suður-
mið 	 mið-
mið 	 mið-
suðvestur 	 suðvestur-
mið 	 mið-
mið 	 mið-
sírskotun 	 skírskotun
hispaníóla 	 hispaníólu
stinky 	 sstinky
tryggingarsvikum 	 tryggingasvikum
ransóknarmann 	 rannsóknarmann
afdrigðin 	 afbrigðin
eigingleg 	 eigigleg
apollons 	 appolons
appolons 	 apollons
viðarlundin 	 viðarlundurinn
viðarlundurinn 	 viðarlundin
hútum 	 hútúum
útsendingsfyrirtæki 	 útsendingarfyrirtæki
dred 	 dreds
sandford 	 sanford
dreds 	 dred
dreds 	 dred
sanford 	 sandford
falklandssundinu 	 falklandseyjasundinu
vega 	 vega-
suðvesturin 	 suðvestur
vega 	 vega-
suðvesturin 	 suðvestur
einars 	 einar
einar 	 einars
mentir 	 menntir
tréið 	 tréð
jean 	 jeane
norður-ameríku 	 norður-afríku
norður-afríku 	 norður-ameríku
stærðfræðinnar 	 stræðfræðinnar
aðdáendi 	 aðdáandi
durkheims 	 durkheim
tónlistinn 	 tónlistin
drúsusar 	 drususar
framsun 	 framsund
lasagna 	 lasana
lasana 	 lasagna
koltvísíringi 	 koltvísýringi
landpítalans 	 landspítalans
shintotrúar 	 sjintotrúar
búddhalíkneski 	 búddalíkneski
upphringitengingum 	 upphringitengingar
maltað 	 ómaltað
ómaltað 	 maltað
ómaltað 	 ómaltaður
maltaður 	 ómaltaður
ómaltaður 	 ómaltað
ómaltaður 	 maltaður
laggði 	 lagði
skeppnur 	 skepnur
gul-hvítur 	 gulhvítur
ríkisneyðslu 	 ríkisneyslu
pólitiskum 	 pólitískum
verðlægi 	 verðlagi
a-vítamíni 	 a-vítamín
neóptólemos 	 neoptólemos
astyanax 	 astýanax
gerr 	 gerir
þem 	 þeim
rifbenin 	 rifbeinin
gerr 	 gerir
þem 	 þeim
rifbenin 	 rifbeinin
patróklus 	 patróklos
patróklus 	 patróklos
patróklus 	 patróklos
patróklus 	 patróklos
prgrammable 	 programmable
leonídas 	 leonídasar
marianista 	 maríanista
röksemdafærslur 	 röksemdafærslu
röksemdafærslu 	 röksemdafærslur
röksemdafærslur 	 röksemdafærslu
röksemdafærslu 	 röksemdafærslur
styðtu 	 styðstu
hlaðan 	 ‚hlaðan
stór 	 stór‘
hlaðan 	 ‚hlaðan
stór 	 stór‘
sambandssinnna 	 sambandssinna
íslendingabók 	 íslendinga
íslendinga 	 íslendingabók
bereinska 	 bareinska
n-þingeyjarsýslu 	 norður-þingeyjarsýslu
sömu 	 sömur
sömur 	 sömu
hljómsveitir 	 indíhljómsveitir
pollapönk 	 pollapönki
stéttarskipting 	 stéttskipting
almeningur 	 almenningur
laugaskarð 	 laugaskörð
þermopýle 	 þermopýlæ
nútímasagnfræðingurinn 	 nútímasagnfræðingar
bækur 	 bækr
norður 	 norður-
liðinnu 	 liðinu
goðakyn 	 goðakyni
adygesku 	 adygeu
adygesku 	 adygeysku
bernarsáttmáli 	 bernarsáttmálinn
bernarsáttmálinn 	 bernarsáttmáli
höfundarétt 	 höfundaréttar
stúlkuni 	 stúlkunni
húsaleiguni 	 húsaleigunni
hegðunnar 	 hegðunar
hamlets 	 hamlet
hamlet 	 hamlets
hryggna 	 hrygna
hryggna 	 hrygna
hryggna 	 hrygna
hryggna 	 hrygna
dögginn 	 döggin
alsbert 	 allsbert
nivk 	 nivkí
nivkí 	 nivk
krarólínu 	 karólínu
krarólínu 	 karólínu
latínarsegl 	 latínsegl
latínsegl 	 latínarsegl
almenningsamgöngum 	 almenningssamgöngutækjum
ísllinsa 	 íslinsa
samgöngusamninga 	 samgöngusamning
ob-la-di 	 ob-la-da
ob-la-da 	 ob-la-di
vindáttog 	 vindátt
carl 	 carls
carls 	 carl
hraunkleprarnis 	 hraunkleprarnir
gosopiniu 	 gosopinu
slittróttar 	 slitróttar
heimdallr 	 heimdallur
heimdallr 	 heimdallur
heimdallr 	 heimdallur
heimdallr 	 heimdallur
mið-norðuratlandshafsstofni 	 mið-norður-atlantshafsstofni
hann 	 hanns
hanns 	 hann
georgiaforeldrar 	 georgíuforeldrar
ronald 	 ronaldo
ronaldo 	 ronald
leikjatölvuna 	 ds-leikjatölvuna
þesu 	 þessu
suður 	 suður-
tréin 	 trén
age 	 rage
sumartíman 	 sumartímann
stofnfrumum 	 stofnfumum
stofnfumum 	 stofnfrumum
alkahólistar 	 alkóhólistar
theater 	 theatre
theater 	 theatre
theatre 	 theater
theatre 	 theater
síbería 	 síberíu
tajikistan 	 tadsikistan
mongólía 	 mongólíu
trjáhringjamynstrið 	 árhringjamynstrið
trjáhringjamynstrið 	 árhringjamynstrið
eystrasalt 	 eystrasalts
félagsskaps 	 félagsskapar
vinnadýr 	 vinnudýr
hagnaðarskini 	 hagnaðarskyni
áratug 	 áratugs
fiskveiðisjórnun 	 fiskveiðistjórnun
íslendingar 	 íslendinga
malmöí 	 malmö
áratug 	 áratugs
himkynni 	 heimkynni
samtakann 	 samtakanna
stanforðabryggjur 	 stafnforðobryggjur
aðalega 	 aðallega
þurkuðum 	 þurrkuðum
maoríska 	 maoría
maoría 	 maoríska
óakveðna 	 óákveðna
myanmar 	 mjanmar
drottninginni 	 drottningunni
cherso 	 chersos
chersos 	 cherso
kónungsins 	 konungsins
bæjastæðunum 	 bæjarstæðunum
ellirey 	 h-ellirey
h-ellirey 	 ellirey
líkindafræðinar 	 líkindafræði
líkindafræðinar 	 líkindafræði
uypplifa 	 upplifa
örvuna 	 örvun
ljósfræðileg 	 ljósfræðilegt
veðurfræðileg 	 veðurfræðilegt
aðhyltist 	 aðhylltist
skrökva 	 skrökvu
skrökvu 	 skrökva
fjallmennsku 	 fjallamennsku
egyptalands 	 egyptalandi
dufgusar 	 dufgúsar
dufgúsar 	 dufgusar
dugfúsar 	 dufgúsar
punjab-héraði 	 punjabhéraði
‘weaving 	 weaving
metaphor’ 	 metaphor
world’ 	 world
nýnorræna 	 nýnorræn
golf-strauminum 	 golfstrauminum
tadsjikistan 	 tadsikistan
næringaríkri 	 næringarríkri
indie-poppararnir 	 indípoppararnir
kjarnasamrunavopn 	 kjarnasamruna
kjarnasamruna 	 kjarnasamrunavopn
segji 	 segi
hjaltlandseyjum 	 hjaltlandseyjar
hjaltlandseyjar 	 hjaltlandseyjum
kirkjunar 	 kirkjunnar
hljóðfœraleik 	 hljóðfæraleik
marglötungum 	 margflötungum
nefmæld 	 nefmælt
handbókarleyfið 	 gnu-handbókarleyfið
frálst 	 frjálst
handbókarleyfið 	 gnu-handbókarleyfið
frálst 	 frjálst
villiafbrigðið 	 villiafbrigði
einandrunargildi 	 einangrunargildi
ein 	 ein-
raspútíns 	 raspútín
intersectionality 	 intersectionalism
intersectionalism 	 intersectionality
kollakoppur 	 skollakoppur
hitler 	 hitlers
hitler 	 hitlers
byringu 	 byrginu
karamelskel 	 karamelluskel
suður 	 suður-
sérþekkingarfyrirtæki 	 þekkingarfyrirtæki
sérþekkingarfyrirtæki 	 þekkingarfyrirtæki
watereri 	 ×watereri
‘vossi 	 ‘vossii
galíleó 	 galílei
galílei 	 galíleó
ρχων 	 αρχων
íslendinga 	 íslendingar
íberíuskaginn 	 íberíuskagi
skandinavíuskaginn 	 skandinavíuskagi
okhotsk 	 okotsk
spingur 	 springur
catilínu 	 catilinu
lantaníð 	 lantaníði
norðulöndin 	 norðurlöndin
sólvindshvolfið 	 sólvindshvolfsins
sólvindshvolfsins 	 sólvindshvolfið
álfgeirsvöllu 	 álfgeirsvöllum
álfgeirsvöllum 	 álfgeirsvöllu
omfl 	 ofl
veðurfræða 	 veðurfræði
siglingafræða 	 siglingafræði
gæludýrafiskarnir 	 gælufiskarnir
sardína 	 sardina
sardinia 	 sardina
anatóliu 	 anatólíu
blá-græna 	 blágræna
pólska-litháenska 	 pólsk-litháíska
nátturulegan 	 náttúrlegan
hemisellulósa 	 hemísellulósa
repúblíkanaflokksins 	 repúblikanaflokksins
barack 	 baracks
cumberland- 	 cumberland
útgáfufyrritæki 	 útgáfufyrirtæki
rúnars 	 rúnar
júlíussonar 	 júlíusson
hljósmveitarinnar 	 hljómsveitarinnar
trúbrot 	 trúbrots
ensteampunk 	 steampunk
skáldskap 	 spáskáldskap
bandaríkjana 	 bandaríkjanna
military-industrial 	 military–industrial
hemoglóbínum 	 hemóglóbínum
keðjulaglínur 	 keðjulaglína
bæum 	 bæjum
keðjulaglína 	 keðjulaglínur
kaflan 	 kaflann
kaflan 	 kaflann
einning 	 einnig
rokkabillí 	 rokkabillís
greasers 	 grease
grase 	 grease
setningin 	 ‚setningin
setningin 	 ‚setningin
hlaðan 	 ‚hlaðan
hlaðan 	 ‚hlaðan
stór 	 stór‘
stór 	 stór‘
sönn 	 sönn‘
setningin 	 ‚setningin
setningin 	 ‚setningin
hlaðan 	 ‚hlaðan
hlaðan 	 ‚hlaðan
stór 	 stór‘
stór 	 stór‘
sönn 	 sönn‘
sönn 	 sönn‘
l´axe 	 laxe
aððallega 	 aðallega
co-operation 	 cooperation
samræmismat 	 samræmismati
strjónað 	 stjórnað
strjónað 	 stjórnað
反体字，pingyin 	 繁体字，pinyin
pingyin 	 pinyin
trojuborgar 	 trójuborgar
trojumenn 	 trójumenn
trojuhestinum 	 trójuhestinum
agamemnosar 	 agamemnons
heppnaðis 	 heppnaðist
appelsíusafa 	 appelsínusafa
columbiu 	 columbia
istanbúls 	 istanbúl
ssæstjörnur 	 sæstjörnur
ssæstjörnur 	 sæstjörnur
handayfirlangningar 	 handayfirlagningar
herstöðvarandstæðinga 	 herstöðvaandstæðinga
californiuflóa 	 kaliforníuflóa
sterkindahraðallinn 	 sterkeindahraðallinn
öreindahraðall 	 eindahraðall
galilei 	 galileo
pastúnska 	 pastúnsk
pastúnsk 	 pastúnska
fjöldamótmæli 	 fjöldamótmælum
víkinga-þungarokk 	 víkingaþungarokk
effecta 	 effekta
hernaðaleiðangur 	 hernaðaleiðangri
stóra-núpi 	 stóra-núpii
herstöðum 	 herstöðvum
understöðusteinum 	 undirstöðusteinum
selenium 	 seleniums
molybdenum 	 molybdenums
harry 	 harrys
marshall 	 marshalls
vestur-falklandseyju 	 vestur-falklandseyjar
hugijúfu 	 hugljúfu
innflitjenda 	 innflytjenda
tsjad 	 tjad
wan 	 ewan
ewan 	 wan
verduð 	 vernduð
tequila 	 tequilana
tequilana 	 tequila
jótlands 	 jótland
svartmálminn 	 svartmálm
vesurlands 	 vesturlands
eggfóstursfæðing 	 gulfóstursfæðing
gulfóstursfæðing 	 eggfóstursfæðing
vesurlands 	 vesturlands
eggfóstursfæðing 	 gulfóstursfæðing
gulfóstursfæðing 	 eggfóstursfæðing
þettist 	 þéttist
aðalega 	 aðallega
miðsuður 	 miðsuður-
þurftiru 	 þurfti
fullorðina 	 fullorðinna
dunaj 	 duna
duna 	 dunaj
duna 	 dunav
dunav 	 duna
geislavanir 	 geislavarnir
tiltörulega 	 tiltölulega
veegar 	 vegar
blástakkur 	 blástakk
árstímum 	 árstíðum
allhvít 	 alhvít
stélí 	 stél
öldungadeild 	 öldungardeildar
demokrötum 	 demókrötum
sanskrit 	 sanskrít
likillin 	 lykillin
stjarnar 	 stjarna
stjarnar 	 stjarnan
áarinnar 	 árinnar
forn-grísku 	 forngrísku
republikanir 	 repúblikanir
demokratar 	 demókratar
verðbólgu 	 verðbólgunar
langaholt 	 langholt
langholt 	 langaholt
reykjavík 	 reykjavíkur
reykjavíkur 	 reykjavík
tvíburaróður 	 tvíburabróður
nelson 	 nelsons
nelson 	 nelsons
moutsapha 	 moustapha
eyðimörkum 	 eyðimerkum
siri 	 sri
hvernig 	 hverning
hvernig 	 hverning
sakishima-eyjar 	 sakishima-eyjum
skagamálararnir 	 skagamálarar
listamannanýlenda 	 listamannanýlendu
londons 	 london
saltpétursýrunnar 	 saltpéturssýrunni
metorði 	 metorðið
metorðið 	 metorði
þeagar 	 þegar
þeagar 	 þegar
reinhart 	 reinhardt
gítarleikara 	 jazzgítarleikara
pólitiskri 	 pólitískri
mettnar 	 metnar
norður 	 norður-
hafssvæðum 	 hafsvæðum
prússland 	 prússlandi
prússland 	 prússlandi
aðhláturefnið 	 aðhlátursefnið
príamusar 	 príamosar
patróklus 	 patróklos
víðfemt 	 víðfeðm
fnjóskárdal 	 fnjóskadal
bárðadal 	 bárðardal
umhveri 	 umhverfi
stafróinu 	 stafrófinu
hvalfjarðarstrandarhreppur 	 hvalfjarðarstrandarhreppi
félagshagfræðilega 	 félagshagfræðilegu
málaðarlegt 	 mánaðarlegt
hildigunnur 	 hildigunnar
hildigunnur 	 hildigunnar
hámarkslengd 	 hámarksvegalengd
þeim 	 þem
austurríki 	 austurríkis
ungverjaland 	 ungverjalands
mið 	 mið-
klasin 	 klasinn
framkvænd 	 framkvæmd
vopantækni 	 vopnatækni
þórarinn 	 þórarin
flauels-djass 	 flauelsdjass
offtast 	 oftast
offtast 	 oftast
offtast 	 oftast
offtast 	 oftast
sovíetríkjanna 	 sovétríkjanna
benediktínusar 	 bendediktínusar
bendediktínusar 	 benediktínusar
hæðstakaupstað 	 hæstakaupstað
evrópusamtökin 	 evrópusamtök
evrópusamtökin 	 evrópusamtök
systrafélaginu 	 systrafélagsins
kjarnaflofnun 	 kjarnaklofnun
óhreyna 	 óhreina
pýþagóras 	 pýþagórasi
kröstugt 	 kröftugt
atlantshafinu 	 atlantshafið
atlantshafinu 	 atlantshafið
seal-sérsveitarmaður 	 seal-sérsveitarmaðurinn
skattheimtunnar 	 skattheimtunar
franscisco 	 francisco
nonrenewable 	 non-renewable
abrahamísk 	 abrahams
ættföðursins 	 ættföðurins
abrahams 	 abrahamísk
klofunarhljóð 	 klofnunarhljóð
ilíonskviða 	 ilíonskviðu
ilíonskviðu 	 ilíonskviða
trotskí 	 trotskíj
veraldrahyggja 	 veraldrarhyggja
veraldrahyggja 	 veraldarhyggja
veraldarhyggja 	 veraldrarhyggja
hrein-blóðar 	 hrein-blóðs
fjölskylfum 	 fjölskyldum
sjónvarpsþættinum 	 sjónvarpsmþættinum
tungumálfræðingar 	 tungumálafræðingar
hlýur 	 hlýtur
strand- 	 strand-og
geislavirknisvopn 	 geislavirknivopn
weeckin’ 	 weeckin
skutinum 	 skutnum
tungunni 	 tungun
tungun 	 tungunni
norður-ameríka 	 norður-ameríku
tengund 	 tegund
neptúnus 	 neptúnusar
einsx 	 eins
bretlandseyjar 	 bretlandseyja
tenglsin 	 tengslin
áþreyfanlega 	 áþreifanlega
